text,frequency
뭐,22
거,20
알바,18
손님,15
것,13
옷,13
지금,12
뜨내기,11
직원,9
요,9
브랜드,8
구매,8
옷가게,8
때,8
의류,8
이,8
매장,8
장성규,8
시,7
할인,7
